UBIGEO,NOMBDEP,NOMBPROV,NOMBDIST,BUDGET,SEX_M,SEX_F,AGE_0_2,AGE_3_8,AGE_9_18,AGE_19_45,AGE_46_65,AGE_66_120,AREA_URB,AREA_RUR,CONTRACT_SERV,CONTRACT_PERS,SUBSIDY,CASES_COVID,UBN_1,UBN_2,UBN_3,UBN_4,UBN_5,UBN_6
010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,604775.0106506348,1761606,1962994,185070,371590,664002,1637581,621210,263159,3667060,57540,13732024.01,0,727320,1953,20.133987,8.9604015,.95705229,1.3518363,1.2441679,1.2561312
010102,AMAZONAS,CHACHAPOYAS,ASUNCION,50000,15831,15469,1450,2538,4592,12085,5317,5680,17161,14139,0,0,1520,4,94.230766,18.26923,.96153843,0,.96153843,7.6923075
010103,AMAZONAS,CHACHAPOYAS,BALSAS,50000,67457,62743,8462,17167,26233,40740,27201,11364,35663,94537,0,0,13680,33,67.323944,20.84507,23.380281,12.394366,1.971831,3.3802817
010104,AMAZONAS,CHACHAPOYAS,CHETO,76960.09912109375,38317,39283,3626,6648,15955,27801,14988,8945,54272,23328,0,0,18240,8,55,4.090909,3.6363637,11.818182,.90909094,2.7272727
010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,68328,36619,34081,3384,8822,7735,26225,15349,9910,22721,47979,530000,0,9880,1,91.747574,17.961164,6.7961164,25.242718,3.3980582,1.4563106
010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,78125.5,107088,102012,11845,28041,46171,66839,34568,23327,57533,151567,50000,0,6080,2,92.279411,12.132353,23.345589,7.9044118,1.6544118,2.5735295
010107,AMAZONAS,CHACHAPOYAS,GRANADA,69387.42108154297,27675,29125,3021,5438,11360,20666,10997,5559,20424,36376,0,0,9120,1,91.025642,4.4871793,2.5641026,2.5641026,0,3.8461537
010108,AMAZONAS,CHACHAPOYAS,HUANCAS,72550.63144531846,20923,25277,2298,4596,6531,16569,10038,6652,40999,5201,0,0,4560,15,89.430893,6.504065,.81300813,13.821138,0,4.0650406
010109,AMAZONAS,CHACHAPOYAS,LA JALCA,115525,221331,234869,27440,65033,102385,155935,70836,36747,264243,191957,83650,0,5320,36,84.420288,21.105072,2.2644928,5.7065215,2.2644928,4.347826
010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,67093.640625,207771,204629,20064,47138,82190,138152,81223,46292,315223,97177,49998.64,0,56240,16,49.13715,17.166212,9.0826521,1.9981835,2.1798365,4.6321526
010111,AMAZONAS,CHACHAPOYAS,LEVANTO,50000,47879,48121,4957,12091,18982,33491,16927,10156,55617,40383,0,0,19760,9,67.46032,17.063492,1.5873016,5.5555553,1.1904762,3.9682539
010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,79861.26928710938,49068,52332,5922,10877,19700,30940,20667,14140,83150,18250,48661.95,0,34960,11,67.823341,13.880126,4.7318611,9.7791796,1.5772871,5.993691
010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,51676.9599609375,82340,82460,7980,19225,29865,53563,36636,19225,117524,47276,48121.22,0,5320,5,67.487686,13.054187,.98522168,3.6945813,.73891628,4.4334974
010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,50000,126581,134319,11244,29258,53316,91400,54042,22850,76771,184129,50000,0,28880,8,52.211128,6.5620542,4.850214,11.412269,3.4236805,4.2796006
010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,50000,29637,30363,2903,6048,8952,17903,15605,9435,55645,4355,50000,0,760,3,79.268295,10.97561,0,0,.60975611,4.8780489
010116,AMAZONAS,CHACHAPOYAS,OLLEROS,50000,23194,22106,2174,3866,6402,17999,9906,5315,16308,28992,0,0,760,5,91.891891,9.4594593,6.0810809,4.0540543,0,3.3783784
010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,49964.6796875,42691,50309,3749,9554,11610,33016,22736,12819,12215,80785,49964.68,0,,7,95.932205,17.966103,22.372881,49.152542,2.3728814,5.4237289
010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,85948.87097167969,17068,17432,1453,2300,4842,9805,10047,7021,26147,8353,49997.46,0,12160,6,48.039215,2.9411764,18.627451,13.725491,1.9607843,0
010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,90800,37830,32270,3626,7131,12207,27194,11119,9186,51971,18129,48533,0,20520,6,80.213905,15.508021,1.0695187,1.0695187,2.6737969,4.2780747
010120,AMAZONAS,CHACHAPOYAS,SOLOCO,50000,79078,68922,5441,14873,24546,48003,35186,21402,27569,120431,50000,0,6840,13,75.921379,3.9312038,3.1941032,7.6167078,1.2285012,4.4226046
010121,AMAZONAS,CHACHAPOYAS,SONCHE,49999.99859237671,14889,15011,968,3753,5084,11258,5326,3511,12468,17432,38688.31,0,,3,84.88372,18.60465,0,18.60465,3.4883721,1.1627907
010201,AMAZONAS,BAGUA,BAGUA,676040.2033691406,1449935,1517365,154333,339676,547617,1160741,572858,205537,2688203,279097,1231650,0,845120,1783,31.499533,20.924023,3.0311122,.7477634,2.3367605,2.5103486
